Ticker,Date,HMS_Score,HMS_Component1,HMS_Component2,HMS_Component3,HMS_Component4,DM_Score,Close_Price,Volume,HMS_Version,HMS_Valid
OKTA,2022-10-18,0.6304,0.7254901960784313,0.8431372549019608,0.6,0.0,21.89,54.41,4392600,v1,True
OKTA,2022-10-19,0.7433,0.7450980392156863,0.8235294117647058,0.923076923076923,0.0,26.92,53.83,2925300,v1,True
OKTA,2022-10-20,0.6731,0.5294117647058824,0.7450980392156863,0.9333333333333335,0.0,31.47,54.4,2741500,v1,True
OKTA,2022-10-21,0.6638,0.49019607843137253,0.7450980392156863,0.9333333333333332,0.0,36.06,55.01,3395900,v1,True
OKTA,2022-10-24,0.677,0.47058823529411764,0.7254901960784313,1.0,0.0,34.48,54.71,2321600,v1,True
OKTA,2022-10-25,0.5922,0.39215686274509803,0.5,1.0,0.0,37.56,58.31,3390600,v1,True
OKTA,2022-10-26,0.598,0.39215686274509803,0.5196078431372549,1.0,0.0,32.3,56.98,2521700,v1,True
OKTA,2022-10-27,0.5403,0.37254901960784315,0.5392156862745098,0.8333333333333334,0.0,25.32,56.53,2775800,v1,True
OKTA,2022-10-28,0.4915,0.27450980392156865,0.4117647058823529,0.8666666666666667,0.0,21.05,57.29,2321000,v1,True
OKTA,2022-10-31,0.5281,0.49019607843137253,0.4803921568627451,0.7692307692307693,0.0,16.27,56.12,3486800,v1,True
OKTA,2022-11-01,0.3117,0.5098039215686274,0.09803921568627451,0.46153846153846156,0.0,12.37,55.0,2291500,v1,True
OKTA,2022-11-02,0.2568,0.45098039215686275,0.13725490196078433,0.3125,0.0,8.91,50.93,3296300,v1,True
OKTA,2022-11-03,0.2687,0.47058823529411764,0.13725490196078433,0.33333333333333337,0.0,11.23,50.15,4063900,v1,True
OKTA,2022-11-04,0.2254,0.35294117647058826,0.1568627450980392,0.2727272727272727,0.0,9.55,45.02,7518800,v1,True
OKTA,2022-11-07,0.2094,0.35294117647058826,0.1568627450980392,0.22727272727272727,0.0,11.09,47.24,5522100,v1,True
OKTA,2022-11-08,0.2534,0.29411764705882354,0.1568627450980392,0.3913043478260869,0.0,11.14,47.7,3913200,v1,True
OKTA,2022-11-09,0.2559,0.3333333333333333,0.09803921568627451,0.42105263157894735,0.0,10.79,45.51,3532500,v1,True
OKTA,2022-11-10,0.2764,0.5098039215686274,0.1568627450980392,0.31249999999999994,0.0,12.06,49.25,6759400,v1,True
OKTA,2022-11-11,0.311,0.5490196078431373,0.1568627450980392,0.3846153846153846,0.0,20.84,54.35,6174900,v1,True
OKTA,2022-11-14,0.3253,0.5294117647058824,0.13725490196078433,0.45454545454545453,0.0,18.81,51.41,4644800,v1,True
OKTA,2022-11-15,0.2816,0.6862745098039216,0.0392156862745098,0.3076923076923077,0.0,19.66,53.42,3706700,v1,True
OKTA,2022-11-16,0.2873,0.6470588235294118,0.0392156862745098,0.35000000000000003,0.0,16.75,50.42,2885000,v1,True
OKTA,2022-11-17,0.267,0.6666666666666666,0.058823529411764705,0.2631578947368421,0.0,13.82,49.07,3112100,v1,True
OKTA,2022-11-18,0.3224,0.7843137254901961,0.19607843137254902,0.22727272727272727,0.0,12.88,49.86,10567000,v1,True
OKTA,2022-11-21,0.3114,0.7843137254901961,0.09803921568627451,0.2777777777777778,0.0,11.86,48.29,3017900,v1,True
OKTA,2022-11-22,0.3645,0.7843137254901961,0.11764705882352941,0.41176470588235303,0.0,10.92,47.97,2640400,v1,True
OKTA,2022-11-23,0.4103,0.6666666666666666,0.21568627450980393,0.5384615384615385,0.0,10.75,50.74,3558700,v1,True
OKTA,2022-11-25,0.2897,0.5490196078431373,0.17647058823529413,0.3076923076923077,0.0,9.93,50.09,1118900,v1,True
OKTA,2022-11-28,0.3821,0.5294117647058824,0.13725490196078433,0.6153846153846153,0.0,10.02,50.2,5517800,v1,True
OKTA,2022-11-29,0.5009,0.6470588235294118,0.1568627450980392,0.857142857142857,0.0,13.9,51.25,5774500,v1,True
OKTA,2022-11-30,0.5807,0.7647058823529411,0.2549019607843137,0.923076923076923,0.0,25.84,53.32,8751000,v1,True
OKTA,2022-12-01,0.4747,0.17647058823529413,0.35294117647058826,0.9333333333333335,0.0,50.56,67.43,20295100,v1,True
OKTA,2022-12-02,0.4855,0.17647058823529413,0.45098039215686275,0.8823529411764707,0.0,67.04,65.08,6614400,v1,True
OKTA,2022-12-05,0.3241,0.09803921568627451,0.17647058823529413,0.7058823529411765,0.0,78.03,61.94,4305400,v1,True
OKTA,2022-12-06,0.3538,0.11764705882352941,0.5490196078431373,0.46666666666666673,0.0,85.35,61.89,2658100,v1,True
OKTA,2022-12-07,0.2756,0.1568627450980392,0.4117647058823529,0.3333333333333333,0.0,89.7,61.66,4468800,v1,True
OKTA,2022-12-08,0.2906,0.19607843137254902,0.43137254901960786,0.3333333333333333,0.0,88.35,63.82,2769900,v1,True
OKTA,2022-12-09,0.3794,0.1568627450980392,0.43137254901960786,0.6111111111111112,0.0,86.71,64.42,3050600,v1,True
OKTA,2022-12-12,0.3644,0.17647058823529413,0.43137254901960786,0.5555555555555556,0.0,85.62,68.49,4524900,v1,True
OKTA,2022-12-13,0.3262,0.0392156862745098,0.39215686274509803,0.5714285714285714,0.0,85.63,70.52,6229600,v1,True
OKTA,2022-12-14,0.5666,0.6078431372549019,0.4117647058823529,0.857142857142857,0.0,85.22,70.91,2549400,v1,True
OKTA,2022-12-15,0.3641,0.11764705882352941,0.37254901960784315,0.6428571428571428,0.0,85.21,67.98,3919500,v1,True
OKTA,2022-12-16,0.3443,0.09803921568627451,0.23529411764705882,0.7142857142857143,0.0,85.87,67.92,6281500,v1,True
OKTA,2022-12-19,0.3163,0.13725490196078433,0.21568627450980393,0.625,0.0,85.78,65.35,2168200,v1,True
OKTA,2022-12-20,0.313,0.1568627450980392,0.058823529411764705,0.7333333333333333,0.0,84.87,66.27,2171400,v1,True
OKTA,2022-12-21,0.3303,0.1568627450980392,0.11764705882352941,0.7333333333333334,0.0,84.47,67.94,3529600,v1,True
OKTA,2022-12-22,0.4694,0.37254901960784315,0.09803921568627451,1.0,0.0,83.99,67.81,2761500,v1,True
OKTA,2022-12-23,0.441,0.35294117647058826,0.13725490196078433,0.8999999999999999,0.0,82.78,67.04,1693400,v1,True
OKTA,2022-12-27,0.4142,0.3137254901960784,0.13725490196078433,0.85,0.0,81.85,64.96,1434900,v1,True
OKTA,2022-12-28,0.4486,0.23529411764705882,0.13725490196078433,1.0,0.0,81.23,65.38,1477200,v1,True
OKTA,2022-12-29,0.4221,0.09803921568627451,0.1568627450980392,1.0,0.0,78.39,68.37,1838500,v1,True
OKTA,2022-12-30,0.4951,0.11764705882352941,0.5392156862745098,0.8750000000000001,0.0,78.93,68.33,1417200,v1,True
OKTA,2023-01-03,0.3255,0.0392156862745098,0.23529411764705882,0.7000000000000001,0.0,79.28,69.55,2074600,v1,True
OKTA,2023-01-04,0.2814,0.0196078431372549,0.23529411764705882,0.5882352941176472,0.0,79.52,70.18,2237100,v1,True
OKTA,2023-01-05,0.2062,0.0196078431372549,0.23529411764705882,0.375,0.0,79.68,66.76,2580100,v1,True
OKTA,2023-01-06,0.2824,0.27450980392156865,0.21568627450980393,0.4375000000000001,0.0,79.12,68.03,2683800,v1,True
OKTA,2023-01-09,0.2676,0.3137254901960784,0.23529411764705882,0.35294117647058826,0.0,78.85,69.02,2339800,v1,True
OKTA,2023-01-10,0.2514,0.3333333333333333,0.2549019607843137,0.2777777777777778,0.0,71.88,67.99,2733500,v1,True
OKTA,2023-01-11,0.234,0.5686274509803921,0.2549019607843137,0.07142857142857144,0.0,57.83,64.9,4235300,v1,True
OKTA,2023-01-12,0.2046,0.39215686274509803,0.1568627450980392,0.1875,0.0,49.35,65.85,3900900,v1,True
OKTA,2023-01-13,0.2403,0.47058823529411764,0.21568627450980393,0.1875,0.0,52.66,69.76,3635100,v1,True
OKTA,2023-01-17,0.2902,0.5686274509803921,0.27450980392156865,0.21428571428571425,0.0,55.31,71.12,2696200,v1,True
OKTA,2023-01-18,0.2371,0.39215686274509803,0.21568627450980393,0.23076923076923075,0.0,57.66,68.59,2479700,v1,True
OKTA,2023-01-19,0.4433,0.4117647058823529,0.2549019607843137,0.7692307692307693,0.0,56.81,67.67,2173400,v1,True
OKTA,2023-01-20,0.3924,0.47058823529411764,0.11764705882352941,0.7000000000000001,0.0,52.49,68.7,2166300,v1,True
OKTA,2023-01-23,0.3903,0.3333333333333333,0.11764705882352941,0.7857142857142857,0.0,48.07,69.83,2692700,v1,True
OKTA,2023-01-24,0.3608,0.43137254901960786,0.19607843137254902,0.5714285714285714,0.0,44.69,68.7,2365000,v1,True
OKTA,2023-01-25,0.2949,0.21568627450980393,0.058823529411764705,0.6428571428571428,0.0,44.56,67.96,2448100,v1,True
OKTA,2023-01-26,0.4802,0.1568627450980392,0.6764705882352942,0.6923076923076923,0.0,43.82,69.99,1993700,v1,True
OKTA,2023-01-27,0.5453,0.47058823529411764,0.6470588235294118,0.6923076923076923,0.0,42.66,71.38,1728600,v1,True
OKTA,2023-01-30,0.2389,0.09803921568627451,0.058823529411764705,0.5625,0.0,39.67,69.21,2322900,v1,True
OKTA,2023-01-31,0.2849,0.0784313725490196,0.058823529411764705,0.7058823529411764,0.0,41.62,73.61,3275400,v1,True
OKTA,2023-02-01,0.4607,0.09803921568627451,0.5882352941176471,0.75,0.0,45.42,76.15,3537900,v1,True
OKTA,2023-02-02,0.416,0.11764705882352941,0.5490196078431373,0.6428571428571428,0.0,58.96,81.27,5656200,v1,True
OKTA,2023-02-03,0.2111,0.09803921568627451,0.0392156862745098,0.5,0.0,63.71,77.47,2781200,v1,True
OKTA,2023-02-06,0.3725,0.0784313725490196,0.803921568627451,0.33333333333333337,0.0,64.36,76.34,1619100,v1,True
OKTA,2023-02-07,0.4191,0.0784313725490196,0.8823529411764706,0.4,0.0,66.33,77.22,1480200,v1,True
OKTA,2023-02-08,0.3571,0.0392156862745098,0.803921568627451,0.31578947368421056,0.0,71.82,75.91,1669800,v1,True
OKTA,2023-02-09,0.3868,0.0392156862745098,0.803921568627451,0.39999999999999997,0.0,74.73,77.16,2040100,v1,True
OKTA,2023-02-10,0.4902,0.058823529411764705,0.8431372549019608,0.6470588235294118,0.0,69.42,76.39,2731000,v1,True
OKTA,2023-02-13,0.596,0.11764705882352941,0.8823529411764706,0.8750000000000001,0.0,61.57,75.56,2945800,v1,True
OKTA,2023-02-14,0.5703,0.19607843137254902,0.8823529411764706,0.75,0.0,62.66,77.28,2499600,v1,True
OKTA,2023-02-15,0.6678,0.23529411764705882,0.8823529411764706,1.0,0.0,65.3,78.46,1915400,v1,True
OKTA,2023-02-16,0.5327,0.29411764705882354,0.7450980392156863,0.6923076923076923,0.0,63.9,75.27,1752100,v1,True
OKTA,2023-02-17,0.5216,0.37254901960784315,0.9215686274509803,0.46153846153846156,0.0,60.71,74.01,1905500,v1,True
OKTA,2023-02-21,0.5519,0.4117647058823529,0.6470588235294118,0.75,0.0,58.86,72.17,2065700,v1,True
OKTA,2023-02-22,0.4613,0.45098039215686275,0.6078431372549019,0.5,0.0,58.77,72.56,1495400,v1,True
OKTA,2023-02-23,0.5351,0.37254901960784315,0.7450980392156863,0.6470588235294118,0.0,58.2,73.42,2017900,v1,True
OKTA,2023-02-24,0.5617,0.29411764705882354,0.6862745098039216,0.8235294117647061,0.0,55.07,72.27,1646700,v1,True
OKTA,2023-02-27,0.4832,0.23529411764705882,0.5882352941176471,0.7222222222222223,0.0,53.6,71.64,1621300,v1,True
OKTA,2023-02-28,0.3783,0.19607843137254902,0.5294117647058824,0.5,0.0,46.6,71.29,2639500,v1,True
OKTA,2023-03-01,0.4879,0.27450980392156865,0.803921568627451,0.5294117647058822,0.0,41.29,71.44,3626000,v1,True
OKTA,2023-03-02,0.498,0.6666666666666666,1.0,0.13333333333333333,0.0,50.57,80.91,13224000,v1,True
OKTA,2023-03-03,0.3495,0.058823529411764705,1.0,0.11764705882352941,0.0,67.05,85.55,6933600,v1,True
OKTA,2023-03-06,0.3379,0.058823529411764705,0.9607843137254902,0.11764705882352941,0.0,76.6,84.15,3257800,v1,True
OKTA,2023-03-07,0.4002,0.058823529411764705,0.9803921568627451,0.2777777777777778,0.0,84.4,85.42,2689700,v1,True
OKTA,2023-03-08,0.5455,0.09803921568627451,1.0,0.6470588235294118,0.0,89.6,85.96,2704200,v1,True
OKTA,2023-03-09,0.5397,0.09803921568627451,0.9803921568627451,0.6470588235294118,0.0,89.93,83.65,2605100,v1,True
OKTA,2023-03-10,0.555,0.3333333333333333,0.9803921568627451,0.5333333333333332,0.0,88.73,81.03,2986600,v1,True
OKTA,2023-03-13,0.594,0.39215686274509803,1.0,0.5882352941176472,0.0,87.74,79.99,2605300,v1,True
OKTA,2023-03-14,0.6251,0.43137254901960786,0.9803921568627451,0.6666666666666666,0.0,86.78,81.81,1541100,v1,True
OKTA,2023-03-15,0.7635,0.9607843137254902,0.9607843137254902,0.7222222222222223,0.0,85.96,83.21,2040100,v1,True
OKTA,2023-03-16,0.5647,0.7058823529411765,0.23529411764705882,0.9333333333333335,0.0,85.38,84.36,2460700,v1,True
OKTA,2023-03-17,0.4475,0.49019607843137253,0.19607843137254902,0.7777777777777779,0.0,85.0,83.83,3017500,v1,True
OKTA,2023-03-20,0.4366,0.35294117647058826,0.2549019607843137,0.7894736842105264,0.0,84.48,84.24,1791800,v1,True
OKTA,2023-03-21,0.3608,0.49019607843137253,0.27450980392156865,0.46666666666666673,0.0,84.4,84.48,2318100,v1,True
OKTA,2023-03-22,0.2906,0.39215686274509803,0.27450980392156865,0.33333333333333337,0.0,84.33,82.29,1960400,v1,True
OKTA,2023-03-23,0.376,0.5294117647058824,0.2549019607843137,0.5,0.0,84.01,84.26,1578000,v1,True
OKTA,2023-03-24,0.2742,0.43137254901960786,0.13725490196078433,0.375,0.0,83.24,82.25,1234900,v1,True
OKTA,2023-03-27,0.3946,0.8627450980392157,0.13725490196078433,0.42857142857142855,0.0,82.72,83.33,1790500,v1,True
OKTA,2023-03-28,0.4164,0.8431372549019608,0.17647058823529413,0.4705882352941177,0.0,82.04,82.16,1250100,v1,True
OKTA,2023-03-29,0.4836,0.9607843137254902,0.21568627450980393,0.5499999999999999,0.0,73.55,84.19,1430500,v1,True
OKTA,2023-03-30,0.4176,0.9803921568627451,0.21568627450980393,0.35000000000000003,0.0,61.41,84.34,1179800,v1,True
OKTA,2023-03-31,0.466,0.9215686274509803,0.3137254901960784,0.4444444444444445,0.0,55.91,86.24,1940800,v1,True
OKTA,2023-04-03,0.3529,0.8235294117647058,0.27450980392156865,0.22222222222222224,0.0,44.38,83.45,1803500,v1,True
OKTA,2023-04-04,0.3466,0.7843137254901961,0.23529411764705882,0.2631578947368421,0.0,34.42,82.23,1742800,v1,True
OKTA,2023-04-05,0.1099,0.058823529411764705,0.17647058823529413,0.12499999999999997,0.0,24.53,78.59,2379500,v1,True
OKTA,2023-04-06,0.1384,0.0392156862745098,0.1568627450980392,0.23529411764705885,0.0,20.99,79.96,1902900,v1,True
OKTA,2023-04-10,0.0962,0.0392156862745098,0.21568627450980393,0.06666666666666667,0.0,16.83,78.01,1957900,v1,True
OKTA,2023-04-11,0.154,0.0392156862745098,0.23529411764705882,0.21428571428571425,0.0,13.81,78.23,2602100,v1,True
OKTA,2023-04-12,0.1714,0.0392156862745098,0.27450980392156865,0.23076923076923075,0.0,10.7,75.96,1873000,v1,True
OKTA,2023-04-13,0.1603,0.0392156862745098,0.3137254901960784,0.16666666666666666,0.0,8.45,75.75,1842200,v1,True
OKTA,2023-04-14,0.1201,0.0392156862745098,0.3137254901960784,0.0526315789473684,0.0,7.3,74.3,2833500,v1,True
OKTA,2023-04-17,0.2146,0.0196078431372549,0.29411764705882354,0.3499999999999999,0.0,6.49,77.74,1805500,v1,True
OKTA,2023-04-18,0.1871,0.17647058823529413,0.2549019607843137,0.19999999999999996,0.0,5.67,77.81,1871600,v1,True
OKTA,2023-04-19,0.3163,0.43137254901960786,0.29411764705882354,0.3636363636363636,0.0,4.97,76.91,1466600,v1,True
OKTA,2023-04-20,0.4151,0.5490196078431373,0.29411764705882354,0.5652173913043478,0.0,4.34,76.37,1273800,v1,True
OKTA,2023-04-21,0.3479,0.45098039215686275,0.19607843137254902,0.5217391304347826,0.0,3.29,75.96,1073800,v1,True
OKTA,2023-04-24,0.2912,0.39215686274509803,0.17647058823529413,0.4166666666666667,0.0,2.52,73.15,1666600,v1,True
OKTA,2023-04-25,0.2085,0.11764705882352941,0.2549019607843137,0.3,0.0,2.33,69.88,2783800,v1,True
OKTA,2023-04-26,0.1342,0.13725490196078433,0.1568627450980392,0.15789473684210525,0.0,2.44,69.24,2147000,v1,True
OKTA,2023-04-27,0.1292,0.1568627450980392,0.3137254901960784,0.0,0.0,2.63,70.03,1477300,v1,True
OKTA,2023-04-28,0.2085,0.0784313725490196,0.3333333333333333,0.2608695652173913,0.0,3.16,68.53,2045100,v1,True
OKTA,2023-05-01,0.2918,0.058823529411764705,0.4117647058823529,0.4444444444444444,0.0,3.8,68.64,2353000,v1,True
OKTA,2023-05-02,0.4473,0.27450980392156865,0.47058823529411764,0.6923076923076923,0.0,8.37,70.28,3461000,v1,True
OKTA,2023-05-03,0.4786,0.35294117647058826,0.7450980392156863,0.5,0.0,13.82,70.15,2655600,v1,True
OKTA,2023-05-04,0.5841,0.47058823529411764,0.7254901960784313,0.7368421052631579,0.0,21.04,72.65,2506200,v1,True
OKTA,2023-05-05,0.6268,0.6078431372549019,0.7450980392156863,0.7499999999999999,0.0,27.83,73.78,1467300,v1,True
OKTA,2023-05-08,0.5641,0.27450980392156865,0.7843137254901961,0.761904761904762,0.0,40.67,79.25,3328600,v1,True
OKTA,2023-05-09,0.4533,0.19607843137254902,0.7843137254901961,0.5,0.0,47.22,76.03,1984300,v1,True
OKTA,2023-05-10,0.554,0.27450980392156865,0.8431372549019608,0.6842105263157895,0.0,55.54,78.25,1900200,v1,True
OKTA,2023-05-11,0.5461,0.3137254901960784,0.6176470588235294,0.8235294117647061,0.0,64.29,78.89,1829100,v1,True
OKTA,2023-05-12,0.5605,0.35294117647058826,0.8235294117647058,0.6666666666666667,0.0,61.02,76.47,1628900,v1,True
OKTA,2023-05-15,0.5028,0.27450980392156865,0.8235294117647058,0.5555555555555556,0.0,59.67,78.38,1450500,v1,True
OKTA,2023-05-16,0.5356,0.29411764705882354,0.7647058823529411,0.6842105263157895,0.0,59.27,78.11,975200,v1,True
OKTA,2023-05-17,0.5305,0.35294117647058826,0.6372549019607843,0.736842105263158,0.0,61.27,80.35,1337900,v1,True
OKTA,2023-05-18,0.5865,0.5882352941176471,0.6568627450980392,0.7222222222222223,0.0,63.55,81.19,1931100,v1,True
OKTA,2023-05-19,0.7038,0.6470588235294118,0.7352941176470589,0.95,0.0,70.28,82.15,1917500,v1,True
OKTA,2023-05-22,0.6186,0.35294117647058826,0.7352941176470589,0.9047619047619048,0.0,75.27,85.44,2475300,v1,True
OKTA,2023-05-23,0.5092,0.17647058823529413,0.6568627450980392,0.7777777777777779,0.0,78.97,83.42,1718300,v1,True
OKTA,2023-05-24,0.5312,0.13725490196078433,0.6764705882352942,0.8499999999999999,0.0,81.57,84.67,1613700,v1,True
OKTA,2023-05-25,0.3379,0.21568627450980393,0.17647058823529413,0.6666666666666666,0.0,83.12,84.57,1547800,v1,True
OKTA,2023-05-26,0.4477,0.29411764705882354,0.6470588235294118,0.5333333333333333,0.0,84.29,88.1,2221200,v1,True
OKTA,2023-05-30,0.318,0.27450980392156865,0.4117647058823529,0.375,0.0,85.27,90.11,3273300,v1,True
OKTA,2023-05-31,0.4002,0.39215686274509803,0.4117647058823529,0.5294117647058822,0.0,87.63,90.9,5496900,v1,True
OKTA,2023-06-01,0.4475,0.5686274509803921,0.43137254901960786,0.5294117647058822,0.0,69.43,74.69,19694200,v1,True
OKTA,2023-06-02,0.4445,0.7254901960784313,0.45098039215686275,0.39999999999999997,0.0,56.13,73.83,6582200,v1,True
OKTA,2023-06-05,0.4025,0.7058823529411765,0.47058823529411764,0.2777777777777778,0.0,44.09,72.01,4972900,v1,True
OKTA,2023-06-06,0.4902,0.7647058823529411,0.49019607843137253,0.4705882352941177,0.0,36.75,72.64,2870900,v1,True
OKTA,2023-06-07,0.4742,0.8431372549019608,0.5686274509803921,0.3076923076923077,0.0,31.17,72.03,2439600,v1,True
OKTA,2023-06-08,0.3747,0.7254901960784313,0.6078431372549019,0.07142857142857144,0.0,25.12,71.45,2093200,v1,True
OKTA,2023-06-09,0.4076,0.7254901960784313,0.7254901960784313,0.06666666666666667,0.0,19.48,71.4,2495500,v1,True
OKTA,2023-06-12,0.3928,0.6470588235294118,0.7254901960784313,0.07692307692307694,0.0,14.69,73.09,2353300,v1,True
OKTA,2023-06-13,0.5006,0.7058823529411765,0.7843137254901961,0.2941176470588236,0.0,12.31,76.07,4035300,v1,True
OKTA,2023-06-14,0.5128,1.0,0.6666666666666666,0.23076923076923075,0.0,10.33,74.42,2672500,v1,True
OKTA,2023-06-15,0.5291,1.0,0.5490196078431373,0.375,0.0,9.14,76.18,2396300,v1,True
OKTA,2023-06-16,0.5908,0.9607843137254902,0.6862745098039216,0.4615384615384615,0.0,8.82,75.75,3922800,v1,True
OKTA,2023-06-20,0.5261,0.9411764705882353,0.6666666666666666,0.3076923076923077,0.0,8.29,73.35,1994900,v1,True
OKTA,2023-06-21,0.4148,0.803921568627451,0.6470588235294118,0.09999999999999995,0.0,7.75,70.35,3848000,v1,True
OKTA,2023-06-22,0.5368,0.9215686274509803,0.6078431372549019,0.39999999999999997,0.0,7.19,70.99,1969900,v1,True
OKTA,2023-06-23,0.4642,0.8627450980392157,0.5882352941176471,0.25,0.0,6.72,69.25,2002500,v1,True
OKTA,2023-06-26,0.4429,0.7843137254901961,0.3137254901960784,0.4705882352941177,0.0,5.57,69.63,1454700,v1,True
OKTA,2023-06-27,0.4065,0.7843137254901961,0.4117647058823529,0.2857142857142857,0.0,4.85,69.23,2251300,v1,True
OKTA,2023-06-28,0.4311,0.7058823529411765,0.45098039215686275,0.375,0.0,3.98,69.59,2643800,v1,True
OKTA,2023-06-29,0.3835,0.7058823529411765,0.6470588235294118,0.07692307692307694,0.0,3.79,69.17,2002800,v1,True
OKTA,2023-06-30,0.4066,0.7058823529411765,0.7254901960784313,0.07692307692307689,0.0,4.6,69.35,2126500,v1,True
OKTA,2023-07-03,0.3737,0.803921568627451,0.6274509803921569,0.0,0.0,8.01,69.26,1396600,v1,True
OKTA,2023-07-05,0.4959,0.9215686274509803,0.6666666666666666,0.23529411764705885,0.0,11.95,70.34,2006900,v1,True
OKTA,2023-07-06,0.4487,0.9803921568627451,0.6078431372549019,0.1111111111111111,0.0,11.99,68.57,2135200,v1,True
OKTA,2023-07-07,0.4141,1.0,0.6078431372549019,0.0,0.0,14.0,68.53,1265000,v1,True
OKTA,2023-07-10,0.4994,1.0,0.6862745098039216,0.1764705882352941,0.0,16.16,69.74,1915200,v1,True
OKTA,2023-07-11,0.5386,1.0,0.6078431372549019,0.3529411764705882,0.0,17.48,70.59,2496400,v1,True
OKTA,2023-07-12,0.4994,0.9607843137254902,0.6470588235294118,0.23529411764705885,0.0,16.09,70.95,2036300,v1,True
OKTA,2023-07-13,0.477,0.8431372549019608,0.6274509803921569,0.2666666666666666,0.0,20.91,73.53,2707200,v1,True
OKTA,2023-07-14,0.5315,0.8235294117647058,0.5882352941176471,0.46666666666666673,0.0,19.62,70.69,2565300,v1,True
OKTA,2023-07-17,0.4646,0.8823529411764706,0.3137254901960784,0.46666666666666673,0.0,17.88,70.85,3219400,v1,True
OKTA,2023-07-18,0.4579,0.9019607843137255,0.23529411764705882,0.5,0.0,18.56,70.84,3107500,v1,True
OKTA,2023-07-19,0.4175,0.9803921568627451,0.23529411764705882,0.33333333333333337,0.0,22.07,70.37,3157100,v1,True
OKTA,2023-07-20,0.5113,0.9803921568627451,0.21568627450980393,0.6153846153846154,0.0,24.38,69.76,2603900,v1,True
OKTA,2023-07-21,0.5111,0.9607843137254902,0.27450980392156865,0.5789473684210525,0.0,27.73,70.0,1893000,v1,True
OKTA,2023-07-24,0.4935,0.9215686274509803,0.2549019607843137,0.5714285714285714,0.0,29.01,70.5,1441700,v1,True
OKTA,2023-07-25,0.4683,0.9215686274509803,0.2549019607843137,0.5,0.0,31.13,70.53,1198900,v1,True
OKTA,2023-07-26,0.4943,0.8823529411764706,0.2549019607843137,0.6,0.0,32.95,71.41,2543100,v1,True
OKTA,2023-07-27,0.4465,0.8627450980392157,0.3137254901960784,0.42857142857142855,0.0,34.33,70.31,1224800,v1,True
OKTA,2023-07-28,0.4706,0.8823529411764706,0.29411764705882354,0.5,0.0,41.81,73.98,1767500,v1,True
OKTA,2023-07-31,0.3936,0.5294117647058824,0.2549019607843137,0.5499999999999999,0.0,51.5,76.86,1932700,v1,True
OKTA,2023-08-01,0.4498,0.45098039215686275,0.39215686274509803,0.6470588235294118,0.0,53.97,76.19,1185200,v1,True
OKTA,2023-08-02,0.3563,0.3137254901960784,0.39215686274509803,0.47368421052631576,0.0,53.26,72.34,1839100,v1,True
OKTA,2023-08-03,0.4071,0.47058823529411764,0.37254901960784315,0.5294117647058824,0.0,53.46,72.94,1364600,v1,True
