Ticker,Date,HMS_Score,HMS_Component1,HMS_Component2,HMS_Component3,HMS_Component4,DM_Score,Close_Price,Volume
HUBS,2021-12-09,0.125,0.0,1.524951335741178e-05,0.3125,0.0,42.99,738.94,533600
HUBS,2021-12-10,0.1538,0.0,0.0,0.3846153846153846,0.0,36.03,723.29,577800
HUBS,2021-12-13,0.1231,0.0,0.0,0.30769230769230765,0.0,30.24,726.15,621800
HUBS,2021-12-14,0.08,0.0,0.0,0.2,0.0,25.88,687.71,807200
HUBS,2021-12-15,0.1,0.0,0.0,0.25,0.0,22.34,703.03,804200
HUBS,2021-12-16,0.1,0.0,0.0,0.24999999999999994,0.0,18.51,650.68,938800
HUBS,2021-12-17,0.1333,0.0,2.5794433195545608e-05,0.3333333333333333,0.0,16.91,668.5,1086400
HUBS,2021-12-20,0.1333,0.0,3.4110506113224345e-05,0.3333333333333333,0.0,16.64,651.15,415700
HUBS,2021-12-21,0.225,0.0,3.4110506113224345e-05,0.5625,0.0,18.08,680.2,447100
HUBS,2021-12-22,0.1524,0.0,8.146138900528457e-05,0.38095238095238093,0.0,20.07,678.54,757200
HUBS,2021-12-23,0.1455,0.0,0.00010081738231050233,0.36363636363636365,0.0,15.72,675.0,256300
HUBS,2021-12-27,0.0909,0.0,8.746050737359497e-05,0.2272727272727273,0.0,11.69,675.69,347200
HUBS,2021-12-28,0.087,1.9597628608988422e-05,8.38787253417306e-05,0.21739130434782608,0.0,8.83,666.16,285800
HUBS,2021-12-29,0.0348,1.7995699676906002e-05,9.207019391592285e-05,0.08695652173913045,0.0,6.85,659.15,404000
HUBS,2021-12-30,0.096,1.57933120603654e-05,9.644499302053303e-05,0.24,0.0,4.78,663.25,242200
HUBS,2021-12-31,0.1091,3.831807075381998e-05,0.00011811706141729616,0.2727272727272727,0.0,3.55,659.15,341800
HUBS,2022-01-03,0.0236,0.0,0.00013564298134239344,0.058823529411764754,0.0,3.55,607.59,887700
HUBS,2022-01-04,0.0236,0.0,0.0001420063695769473,0.058823529411764684,0.0,5.8,564.91,1869700
HUBS,2022-01-05,0.0534,0.0,0.00014465074066429963,0.13333333333333328,0.0,8.91,512.86,1621900
HUBS,2022-01-06,0.0706,4.9315783189853245e-06,6.7805170803307e-05,0.17647058823529413,0.0,12.5,525.41,1442500
HUBS,2022-01-07,0.075,9.996201496107934e-06,2.0067595564517485e-05,0.1875,0.0,15.0,509.69,904700
HUBS,2022-01-10,0.16,2.1337511147116864e-05,2.8007155579765587e-05,0.4,0.0,16.67,525.89,1225400
HUBS,2022-01-11,0.2154,2.3070312629721005e-05,3.955693445446706e-05,0.5384615384615385,0.0,17.62,530.63,789200
HUBS,2022-01-12,0.2333,2.6489034339553106e-05,2.135842975589551e-05,0.5833333333333334,0.0,17.46,508.19,1166400
HUBS,2022-01-13,0.1231,2.6942608379157647e-05,2.173096047153883e-05,0.30769230769230765,0.0,16.56,475.47,974400
HUBS,2022-01-14,0.1231,2.8822368378026274e-05,1.7292271290732093e-05,0.30769230769230765,0.0,16.65,462.2,1500100
HUBS,2022-01-18,0.0308,3.995166972900809e-05,4.372288868259465e-05,0.07692307692307689,0.0,16.23,447.3,972600
HUBS,2022-01-19,0.0445,9.886356686299809e-05,0.00011840911993414666,0.11111111111111113,0.0,15.9,452.96,816100
HUBS,2022-01-20,0.0471,0.00010164076507233296,0.0001188698377740511,0.11764705882352942,0.0,15.18,450.64,876100
HUBS,2022-01-21,0.0286,9.393738500087327e-05,7.689045030138611e-05,0.07142857142857148,0.0,14.4,427.67,797000
HUBS,2022-01-24,0.0364,0.00010923626087005744,7.228384169684928e-05,0.09090909090909087,0.0,13.74,465.07,1545300
HUBS,2022-01-25,0.0,0.00010620057476372683,6.366778130184951e-05,0.0,0.0,13.31,435.11,1065900
HUBS,2022-01-26,0.0,9.976136074878823e-05,3.9501593919342255e-05,0.0,0.0,12.94,430.18,799000
HUBS,2022-01-27,0.0286,0.00011518391627034215,5.056777110704077e-05,0.07142857142857138,0.0,12.51,426.87,756700
HUBS,2022-01-28,0.0924,0.00013913862335370884,4.997843328604699e-05,0.23076923076923075,0.0,12.07,456.14,700600
HUBS,2022-01-31,0.1143,0.00010099343973849815,5.2649651120062385e-05,0.28571428571428564,0.0,10.87,488.8,837900
HUBS,2022-02-01,0.0,2.4306381427762317e-05,7.40279021016638e-05,0.0,0.0,9.69,490.47,749900
HUBS,2022-02-02,0.0,1.6205915108911433e-05,3.0164449563443057e-05,0.0,0.0,11.38,481.0,640200
HUBS,2022-02-03,0.0,1.1347815888273217e-05,2.9987131582163194e-05,0.0,0.0,15.18,450.72,791800
HUBS,2022-02-04,0.08,6.350636080252756e-07,4.4751339934839614e-05,0.2,0.0,17.7,472.13,781300
HUBS,2022-02-07,0.1474,4.212393336765597e-06,4.4751339934839614e-05,0.368421052631579,0.0,23.99,478.02,543300
HUBS,2022-02-08,0.1883,0.0,5.933933586342327e-05,0.4705882352941177,0.0,28.02,494.2,950100
HUBS,2022-02-09,0.275,0.0,7.89183489596809e-05,0.6875,0.0,36.06,522.86,1284800
HUBS,2022-02-10,0.36,0.0,5.0458382151064215e-05,0.8999999999999999,0.0,53.22,534.46,1733800
HUBS,2022-02-11,0.3,0.0,5.5490442015483276e-05,0.7499999999999999,0.0,67.21,544.92,2187400
HUBS,2022-02-14,0.3,0.0,5.5490442015483276e-05,0.7499999999999999,0.0,76.64,545.89,688100
HUBS,2022-02-15,0.3238,0.0,4.0936677231221754e-05,0.8095238095238095,0.0,82.52,555.96,571000
HUBS,2022-02-16,0.3,0.0,5.0956352084513255e-05,0.7500000000000001,0.0,85.56,542.8,468500
HUBS,2022-02-17,0.2476,0.0,4.3107711927483436e-05,0.619047619047619,0.0,86.43,507.58,696800
HUBS,2022-02-18,0.2526,0.0,4.2401460859234885e-05,0.631578947368421,0.0,85.24,497.59,542800
HUBS,2022-02-22,0.1684,0.0,4.112328128187428e-05,0.42105263157894735,0.0,81.08,478.57,567600
HUBS,2022-02-23,0.2133,0.0,0.0,0.5333333333333333,0.0,81.66,478.42,663900
HUBS,2022-02-24,0.2333,0.0,0.0,0.5833333333333334,0.0,82.33,525.0,750200
HUBS,2022-02-25,0.1429,0.0,5.298250582720866e-06,0.3571428571428571,0.0,82.61,518.88,529000
HUBS,2022-02-28,0.2462,0.0,4.73933047227797e-06,0.6153846153846154,0.0,82.9,525.0,636200
HUBS,2022-03-01,0.3385,0.0,0.0,0.8461538461538461,0.0,83.23,533.0,690200
HUBS,2022-03-02,0.1429,0.0,0.0,0.3571428571428571,0.0,83.29,534.0,519400
HUBS,2022-03-03,0.1429,0.0,0.0,0.3571428571428571,0.0,81.75,499.59,740400
HUBS,2022-03-04,0.1334,0.0,0.00013016836323665116,0.3333333333333333,0.0,76.49,459.03,1066700
HUBS,2022-03-07,0.1177,0.0,9.422254399574905e-06,0.29411764705882354,0.0,61.84,412.7,1220500
HUBS,2022-03-08,0.1334,0.0,0.00016290373650987712,0.3333333333333333,0.0,52.01,414.71,966800
HUBS,2022-03-09,0.1778,0.0,0.0001516791262841984,0.4444444444444445,0.0,45.89,443.16,641900
HUBS,2022-03-10,0.2401,0.0,0.0001516791262841984,0.6,0.0,37.71,436.99,348600
HUBS,2022-03-11,0.2667,0.0,0.0,0.6666666666666666,0.0,27.62,414.96,595900
HUBS,2022-03-14,0.3077,0.0,0.0,0.7692307692307693,0.0,19.83,385.67,888900
HUBS,2022-03-15,0.2588,0.0,2.2974766556875214e-05,0.6470588235294118,0.0,14.4,403.47,746800
HUBS,2022-03-16,0.2571,0.0,0.0,0.6428571428571428,0.0,10.9,448.16,731300
HUBS,2022-03-17,0.2545,0.0,0.0,0.6363636363636365,0.0,10.26,467.34,531700
HUBS,2022-03-18,0.3692,0.0,5.577723996720039e-05,0.923076923076923,0.0,15.49,491.73,716000
HUBS,2022-03-21,0.277,0.0,0.00010691507805027055,0.6923076923076923,0.0,13.3,466.87,698000
HUBS,2022-03-22,0.2667,0.0,2.644780068581858e-05,0.6666666666666667,0.0,16.6,481.85,382300
HUBS,2022-03-23,0.1867,0.0,3.301184714561483e-05,0.46666666666666673,0.0,13.46,463.96,638500
HUBS,2022-03-24,0.2118,0.0,3.301184714561483e-05,0.5294117647058824,0.0,9.69,474.51,338200
HUBS,2022-03-25,0.1714,0.0,2.4195958728620677e-05,0.4285714285714285,0.0,7.04,463.85,594300
HUBS,2022-03-28,0.2286,0.0,2.1692630622931396e-05,0.5714285714285714,0.0,7.35,492.27,621900
HUBS,2022-03-29,0.24,0.0,1.0072943036611541e-05,0.6,0.0,8.54,520.6,730200
HUBS,2022-03-30,0.24,0.0,1.2801679824358755e-05,0.6,0.0,9.37,505.52,417100
HUBS,2022-03-31,0.18,3.2956721601623333e-06,1.2817162915412151e-05,0.44999999999999996,0.0,9.74,474.94,623100
HUBS,2022-04-01,0.2364,4.680964382383228e-06,1.4418921064508453e-05,0.5909090909090909,0.0,23.25,490.93,536300
HUBS,2022-04-04,0.2364,5.422237207615308e-06,1.4475156767339037e-05,0.5909090909090909,0.0,42.6,504.2,469300
HUBS,2022-04-05,0.2105,1.0310830554302562e-05,1.4278023831466839e-05,0.5263157894736842,0.0,48.51,475.18,512800
HUBS,2022-04-06,0.2,7.784817001737644e-06,1.3270859911026686e-05,0.5,0.0,44.84,452.0,619700
HUBS,2022-04-07,0.2261,1.0637319093409526e-05,1.35286320202562e-05,0.5652173913043478,0.0,42.89,454.89,458200
HUBS,2022-04-08,0.1474,0.0,1.756597942170586e-05,0.368421052631579,0.0,41.49,438.04,372700
HUBS,2022-04-11,0.2222,0.0,1.1121586226638516e-06,0.5555555555555556,0.0,55.2,454.56,893800
HUBS,2022-04-12,0.1895,0.0,3.706444629954273e-05,0.47368421052631576,0.0,59.2,443.91,450300
HUBS,2022-04-13,0.225,0.0,3.2392758230163054e-05,0.5625000000000001,0.0,55.78,465.26,537300
HUBS,2022-04-14,0.1846,0.0,3.446017117803884e-05,0.4615384615384615,0.0,47.36,445.47,408400
HUBS,2022-04-18,0.1231,0.0,3.269448344241379e-05,0.3076923076923077,0.0,35.94,433.36,380000
HUBS,2022-04-19,0.0364,0.0,3.269448344241379e-05,0.09090909090909093,0.0,36.58,454.95,629700
HUBS,2022-04-20,0.0286,1.8190767058893125e-05,3.193316113865901e-05,0.07142857142857144,0.0,29.13,426.13,540300
HUBS,2022-04-21,0.0286,4.484091921517365e-06,3.167875385692991e-05,0.07142857142857144,0.0,23.8,404.28,656300
HUBS,2022-04-22,0.0364,0.0,7.943696506025083e-06,0.09090909090909087,0.0,20.66,396.28,495800
HUBS,2022-04-25,0.12,0.0,0.0,0.3,0.0,20.18,401.3,820200
HUBS,2022-04-26,0.1091,0.0,0.0,0.2727272727272727,0.0,15.48,373.93,803500
HUBS,2022-04-27,0.12,0.0,1.6333467458410682e-05,0.3,0.0,12.71,369.01,843400
HUBS,2022-04-28,0.1455,0.0,1.6333467458410682e-05,0.3636363636363636,0.0,11.07,398.48,809700
HUBS,2022-04-29,0.16,0.0,1.8871174842315657e-05,0.3999999999999999,0.0,12.6,379.43,622400
HUBS,2022-05-02,0.1778,1.1637010418281801e-05,2.292074174914728e-05,0.4444444444444445,0.0,11.62,390.71,410700
HUBS,2022-05-03,0.1231,1.577252000221742e-05,2.3465918993972256e-05,0.30769230769230765,0.0,10.12,370.5,895400
HUBS,2022-05-04,0.1455,1.3363532411777345e-05,2.7039247055193096e-05,0.36363636363636365,0.0,11.04,392.21,1044700
HUBS,2022-05-05,0.1067,1.418191020683292e-05,3.0919993376367194e-05,0.26666666666666666,0.0,10.78,341.21,1550300
HUBS,2022-05-06,0.2462,2.1586806869764812e-05,1.2110330923901369e-05,0.6153846153846154,0.0,15.27,356.38,2256200
HUBS,2022-05-09,0.1867,4.1377235141659e-05,2.3796026132836665e-05,0.46666666666666673,0.0,20.18,332.91,1342500
HUBS,2022-05-10,0.1818,4.0050286729398834e-05,1.8509698001584834e-05,0.45454545454545453,0.0,20.12,325.16,1192200
HUBS,2022-05-11,0.1667,4.2573827963667185e-05,1.5081123860782264e-05,0.41666666666666663,0.0,20.08,310.0,1130600
HUBS,2022-05-12,0.2,4.5554198854504015e-05,1.0000068641905217e-05,0.4999999999999999,0.0,19.89,309.73,1101000
HUBS,2022-05-13,0.1539,5.6273407393342634e-05,9.682002354828893e-06,0.38461538461538464,0.0,21.14,355.87,1151400
HUBS,2022-05-16,0.1231,5.876074224207769e-05,9.188665312249224e-06,0.3076923076923077,0.0,20.17,336.68,602900
HUBS,2022-05-17,0.0286,5.631280086423188e-05,1.579213278008919e-05,0.07142857142857144,0.0,16.91,337.28,657700
HUBS,2022-05-18,0.0364,5.6217900242460866e-05,7.105979756969824e-06,0.09090909090909087,0.0,15.39,313.92,843700
HUBS,2022-05-19,0.08,4.4839883952588856e-05,6.972763464049318e-06,0.2,0.0,22.18,339.14,1371400
HUBS,2022-05-20,0.08,4.045358578206155e-05,8.905687312283624e-06,0.2,0.0,22.58,333.54,787300
HUBS,2022-05-23,0.1333,1.2911626019094352e-05,2.3141635465012338e-06,0.33333333333333337,0.0,22.9,337.86,605300
HUBS,2022-05-24,0.1714,1.812016443134493e-05,0.0,0.42857142857142855,0.0,20.74,307.95,772700
HUBS,2022-05-25,0.1867,2.4463961832838818e-05,1.227241254377244e-05,0.46666666666666673,0.0,23.86,327.41,598200
HUBS,2022-05-26,0.2286,2.2891576817956458e-05,2.951961874174072e-05,0.5714285714285714,0.0,20.72,335.12,505100
HUBS,2022-05-27,0.2286,2.4217137818633874e-05,2.951961874174072e-05,0.5714285714285714,0.0,21.08,352.44,647500
HUBS,2022-05-31,0.1883,3.4634513331688565e-05,3.8505447703614454e-05,0.4705882352941177,0.0,18.58,337.69,1162400
HUBS,2022-06-01,0.2462,1.968442186002361e-05,2.920896460383145e-06,0.6153846153846154,0.0,24.24,345.35,1051300
HUBS,2022-06-02,0.2462,1.3579302650782023e-05,6.733340858267613e-05,0.6153846153846154,0.0,30.16,373.17,748500
HUBS,2022-06-03,0.1231,2.633779702638531e-06,6.394129474937931e-05,0.3076923076923077,0.0,41.94,354.11,633400
HUBS,2022-06-06,0.1,0.0,6.323843231272406e-05,0.25,0.0,41.11,355.6,453600
HUBS,2022-06-07,0.0941,0.0,6.323843231272406e-05,0.23529411764705882,0.0,46.43,370.29,453900
HUBS,2022-06-08,0.1231,0.0,0.00012648665973216298,0.3076923076923077,0.0,51.23,360.34,467100
HUBS,2022-06-09,0.04,0.0,7.147456650194502e-05,0.10000000000000002,0.0,57.13,353.31,550500
HUBS,2022-06-10,0.0308,1.0155974818779975e-05,6.299227237292216e-05,0.07692307692307689,0.0,56.56,325.6,778700
HUBS,2022-06-13,0.04,1.0393461771817295e-05,3.440723782557149e-05,0.10000000000000009,0.0,39.5,294.71,1083700
HUBS,2022-06-14,0.0286,1.2036884864352787e-05,5.48177452070792e-05,0.07142857142857148,0.0,32.04,295.85,577600
HUBS,2022-06-15,0.1334,7.0931548703682655e-06,5.334248129860006e-05,0.3333333333333333,0.0,31.29,307.54,656300
HUBS,2022-06-16,0.0889,3.6437884708689576e-06,3.825486989048407e-05,0.22222222222222227,0.0,29.2,281.81,764400
HUBS,2022-06-17,0.1685,0.0,0.00010645941345086353,0.42105263157894735,0.0,22.9,292.74,645700
HUBS,2022-06-21,0.1524,0.0,7.919909269940623e-05,0.38095238095238093,0.0,20.52,299.17,427100
HUBS,2022-06-22,0.1778,0.0,7.919909269940623e-05,0.4444444444444445,0.0,20.9,303.92,566900
HUBS,2022-06-23,0.2286,0.0,3.873746711018253e-05,0.5714285714285714,0.0,36.28,328.49,601900
HUBS,2022-06-24,0.2667,4.38319497498707e-06,0.0001001002347148281,0.6666666666666666,0.0,42.39,343.71,707400
HUBS,2022-06-27,0.1895,3.1935671454568777e-06,9.331463843780223e-05,0.47368421052631576,0.0,43.28,333.33,287800
HUBS,2022-06-28,0.24,4.509532381902637e-06,0.00011047058171894663,0.6,0.0,36.22,307.88,957400
HUBS,2022-06-29,0.2667,0.0,0.0001002408147327079,0.6666666666666667,0.0,35.4,310.37,427300
HUBS,2022-06-30,0.1556,0.0,7.493672014004692e-05,0.38888888888888895,0.0,29.98,300.65,451300
HUBS,2022-07-01,0.2316,0.0,8.946975269963941e-05,0.5789473684210527,0.0,24.64,313.65,456900
HUBS,2022-07-05,0.2667,1.5475058145409864e-05,8.946975269963941e-05,0.6666666666666667,0.0,28.9,329.46,719800
HUBS,2022-07-06,0.2,1.7535499982520352e-05,3.4491639258077726e-05,0.5,0.0,27.23,320.11,663100
HUBS,2022-07-07,0.0308,2.6074913881674737e-05,9.43523576611344e-05,0.07692307692307694,0.0,21.16,316.27,1388800
HUBS,2022-07-08,0.075,2.9217423950790372e-05,0.00011113342564773088,0.1875,0.0,16.71,305.8,789100
HUBS,2022-07-11,0.0632,3.21418451580767e-05,0.00010472382877796658,0.15789473684210525,0.0,13.74,292.32,576300
HUBS,2022-07-12,0.0,2.7254324888254307e-05,3.485764663298567e-05,0.0,0.0,12.23,273.34,1194400
HUBS,2022-07-13,0.025,6.829724323348471e-06,9.141855148097491e-05,0.06250000000000001,0.0,11.83,270.03,972200
HUBS,2022-07-14,0.0,1.2717924731882731e-05,8.819526515743706e-05,0.0,0.0,10.49,263.97,744000
HUBS,2022-07-15,0.15,1.7709123775453445e-05,0.00011923807873083878,0.375,0.0,9.62,273.71,850800
HUBS,2022-07-18,0.15,2.6566267957058146e-05,9.085069303856294e-05,0.375,0.0,12.66,274.79,716500
HUBS,2022-07-19,0.2,2.59628620860816e-05,9.085069303856294e-05,0.4999999999999999,0.0,11.23,283.63,786500
HUBS,2022-07-20,0.2134,5.504935474213757e-05,0.00010129682341484717,0.5333333333333333,0.0,18.62,309.29,1175600
HUBS,2022-07-21,0.2948,4.149658910897808e-05,7.485721930156517e-05,0.736842105263158,0.0,23.65,318.87,891500
HUBS,2022-07-22,0.2154,4.0831619904056136e-05,6.018184416539248e-05,0.5384615384615385,0.0,18.14,300.5,634000
HUBS,2022-07-25,0.1539,3.922026783823764e-05,5.371422543324308e-05,0.38461538461538464,0.0,14.27,290.96,511800
HUBS,2022-07-26,0.1539,3.51250881197033e-05,0.0,0.38461538461538464,0.0,11.56,272.26,643300
HUBS,2022-07-27,0.1067,3.092184262739281e-05,0.0,0.26666666666666666,0.0,10.73,295.88,809200
HUBS,2022-07-28,0.1333,3.857181335968013e-05,0.0,0.33333333333333337,0.0,9.17,300.73,925000
HUBS,2022-07-29,0.1667,3.7588207035684705e-05,5.9009519476813735e-05,0.4166666666666667,0.0,11.73,308.0,583200
HUBS,2022-08-01,0.2934,4.513073057708e-05,0.00030363895966829775,0.7333333333333334,0.0,12.83,313.83,755900
HUBS,2022-08-02,0.3468,3.4458815747650786e-05,0.0003987684666819671,0.8666666666666666,0.0,15.89,328.33,901700
HUBS,2022-08-03,0.3468,1.6780332403902972e-05,0.0003987684666819671,0.8666666666666667,0.0,27.76,350.18,916700
HUBS,2022-08-04,0.358,1.9559782292444545e-05,0.0003564773019861145,0.894736842105263,0.0,42.27,355.46,936400
HUBS,2022-08-05,0.375,9.931006773300501e-06,0.0,0.9375,0.0,58.25,372.99,1400100
HUBS,2022-08-08,0.4,7.305151538739791e-06,0.0,1.0,0.0,69.13,385.22,933400
HUBS,2022-08-09,0.3059,6.366094200022794e-06,0.0,0.7647058823529412,0.0,76.07,364.71,563200
HUBS,2022-08-10,0.3238,0.0,0.0,0.8095238095238095,0.0,81.25,407.07,1429900
HUBS,2022-08-11,0.3111,0.0,0.0,0.7777777777777779,0.0,84.57,384.09,783800
HUBS,2022-08-12,0.2,0.0,9.395150468974682e-05,0.5,0.0,85.61,387.59,375000
HUBS,2022-08-15,0.1895,0.0,9.395150468974682e-05,0.47368421052631576,0.0,85.61,388.54,315700
HUBS,2022-08-16,0.18,0.0,3.2714405533533165e-05,0.44999999999999996,0.0,85.67,379.16,594600
HUBS,2022-08-17,0.1143,0.0,3.713105354491131e-05,0.2857142857142857,0.0,84.57,365.45,412400
HUBS,2022-08-18,0.0909,9.803609517467913e-06,3.6824274114573154e-05,0.22727272727272727,0.0,80.17,363.22,349400
HUBS,2022-08-19,0.1053,0.0,4.029396449906183e-05,0.2631578947368421,0.0,80.47,351.58,425800
HUBS,2022-08-22,0.1053,0.0,4.635991983197836e-05,0.2631578947368421,0.0,80.87,343.45,461600
HUBS,2022-08-23,0.1177,4.7644308532876326e-06,5.2180652750429065e-05,0.29411764705882354,0.0,80.82,342.04,324500
HUBS,2022-08-24,0.175,0.0,5.2180652750429065e-05,0.43749999999999994,0.0,80.74,349.73,370900
HUBS,2022-08-25,0.2667,2.3635561381059673e-06,5.616061270109532e-05,0.6666666666666666,0.0,80.78,351.97,415300
HUBS,2022-08-26,0.2364,2.9391252997070035e-06,0.0,0.5909090909090909,0.0,80.87,335.33,443000
HUBS,2022-08-29,0.24,1.0084401056477642e-05,0.0,0.5999999999999999,0.0,79.82,333.23,275600
HUBS,2022-08-30,0.3385,2.057386094065157e-05,3.3332516093334984e-05,0.846153846153846,0.0,75.75,338.66,430000
HUBS,2022-08-31,0.2462,2.6737573789344846e-05,5.99477818206949e-05,0.6153846153846153,0.0,68.03,337.04,416300
HUBS,2022-09-01,0.16,3.411484723363329e-05,2.315536861390697e-05,0.39999999999999997,0.0,53.17,310.01,1456700
HUBS,2022-09-02,0.1715,2.9099252700832048e-05,8.096194299563817e-05,0.42857142857142855,0.0,41.12,315.36,608900
HUBS,2022-09-06,0.0572,3.117582978310296e-05,6.272512454378786e-05,0.14285714285714288,0.0,30.9,311.12,566100
HUBS,2022-09-07,0.0,2.7646700449347327e-05,8.935705596576931e-05,0.0,0.0,24.59,292.3,1973600
HUBS,2022-09-08,0.0,3.7437400389825964e-05,8.935705596576931e-05,0.0,0.0,21.08,303.56,1005200
HUBS,2022-09-09,0.0,4.975865113777348e-05,8.935705596576931e-05,0.0,0.0,20.7,332.5,1313300
HUBS,2022-09-12,0.0001,2.9906364696876845e-05,0.00017586112021763636,0.0,0.0,20.45,333.1,626500
HUBS,2022-09-13,0.0001,2.901256258692514e-05,0.00017754149419040195,0.0,0.0,18.43,305.64,685700
HUBS,2022-09-14,0.0616,2.727780976607438e-05,0.00014989585113851762,0.15384615384615383,0.0,16.3,305.41,393600
HUBS,2022-09-15,0.1501,2.7589859203719595e-05,0.00013532184147209346,0.375,0.0,18.13,302.84,530400
HUBS,2022-09-16,0.0751,2.6945524842906945e-05,0.0001539010015875831,0.1875,0.0,17.32,291.57,900400
HUBS,2022-09-19,0.1648,2.6128446484310144e-05,0.00012285057217243086,0.411764705882353,0.0,16.89,289.99,674200
HUBS,2022-09-20,0.1905,2.317631300618111e-05,7.330447907502729e-05,0.47619047619047616,0.0,15.48,284.09,561500
HUBS,2022-09-21,0.1778,1.4289783815211897e-05,7.318622634577088e-05,0.4444444444444445,0.0,16.49,283.29,672400
HUBS,2022-09-22,0.125,6.933800074570599e-06,7.525326027741599e-05,0.31249999999999994,0.0,14.39,273.31,713200
HUBS,2022-09-23,0.2572,2.786010967754774e-06,5.6106414210478086e-05,0.6428571428571428,0.0,13.81,272.81,593500
HUBS,2022-09-26,0.3077,1.0183820639575483e-05,1.4764457403892355e-05,0.7692307692307693,0.0,15.13,272.62,682500
HUBS,2022-09-27,0.3077,9.863286956711541e-06,1.2111277261358552e-05,0.7692307692307693,0.0,15.99,275.79,441900
HUBS,2022-09-28,0.36,1.1258773838589627e-05,1.0388081620308561e-05,0.8999999999999999,0.0,14.83,283.99,655700
HUBS,2022-09-29,0.2462,3.800078528870663e-05,1.4091010061528067e-05,0.6153846153846153,0.0,12.54,274.35,867700
HUBS,2022-09-30,0.1539,3.721231509330518e-05,1.6493243424984078e-05,0.3846153846153846,0.0,19.3,270.12,570800
HUBS,2022-10-03,0.1333,4.1098254870651885e-05,1.6493243424984078e-05,0.33333333333333337,0.0,23.88,284.53,903500
HUBS,2022-10-04,0.225,3.888183427488074e-05,2.4815038016514723e-05,0.5625000000000001,0.0,30.09,298.73,978700
HUBS,2022-10-05,0.26,2.2369500637790507e-05,3.5829502122466705e-05,0.65,0.0,43.74,296.71,560000
HUBS,2022-10-06,0.2476,7.145455546401737e-06,5.104526238081496e-05,0.6190476190476191,0.0,48.41,294.7,298900
HUBS,2022-10-07,0.24,2.6088996631773557e-05,4.10022652658383e-05,0.6,0.0,42.51,282.46,480000
HUBS,2022-10-10,0.2,3.4978296494865365e-05,3.7498139568321045e-05,0.5,0.0,38.17,273.44,585900
HUBS,2022-10-11,0.1263,2.861284409734012e-05,5.592747278833155e-05,0.31578947368421056,0.0,35.32,261.16,503100
HUBS,2022-10-12,0.0941,2.635147362111131e-05,4.7206634212962964e-05,0.23529411764705885,0.0,36.02,265.71,727100
HUBS,2022-10-13,0.1143,2.692193471767565e-05,3.889328890247695e-05,0.2857142857142857,0.0,33.17,265.64,1049100
HUBS,2022-10-14,0.1231,2.758160019708303e-05,3.04000134421352e-05,0.3076923076923077,0.0,32.83,256.09,681100
HUBS,2022-10-17,0.2286,2.734928014775385e-05,3.04000134421352e-05,0.5714285714285714,0.0,37.07,270.75,966200
HUBS,2022-10-18,0.2133,2.143382078633761e-05,3.196843866197328e-05,0.5333333333333333,0.0,41.45,276.0,600200
HUBS,2022-10-19,0.1231,2.0068326872808404e-05,1.2398327364181255e-05,0.30769230769230765,0.0,37.87,263.57,469100
HUBS,2022-10-20,0.1867,2.2443648972042865e-05,0.0,0.46666666666666673,0.0,38.32,265.0,633500
HUBS,2022-10-21,0.1867,2.0986727164494887e-05,2.2683552514540683e-05,0.46666666666666673,0.0,34.22,265.47,592700
HUBS,2022-10-24,0.125,2.1104551879536543e-05,2.4848226634522936e-05,0.3125,0.0,28.27,265.01,416900
